date,S1_pixel_ID,class,AREA,PERCENTAGE,vv_raw,vh_raw
0302,1377,mixed,40.30204222,40.30204217,0.0439117,0.00841
0302,1378,smooth,98.41085649,98.41085653,0.0126355,0.0025888
0302,1380,mixed,100.0,100.0000001,0.070586,0.0061758
0302,1381,rough,75.571853,75.57185297,0.070481,0.0034375
0302,1384,smooth,100.0,99.99999996,0.0179327,0.0027955
0302,1385,smooth,29.78459108,29.78459107,0.0176093,0.0049712
0302,1387,rough,35.1389526,35.13895261,0.1061748,0.0059955
0302,1388,rough,2.62566804,2.625668043,0.0349239,0.0021636
0302,1389,smooth,100.0,99.99999996,0.019967,0.0038857
0302,1393,smooth,44.82582023,44.82582018,0.0226973,0.0067175
0302,1396,rough,41.12239875,41.12239874,0.0528697,0.0036838
0302,1398,rough,16.2654608,16.26546078,0.0708484,0.0052162
0302,1402,smooth,100.0,100.0000001,0.0170759,0.0038341
0302,1404,mixed,75.65750785,75.65750782,0.1016237,0.0063327
0302,1405,smooth,86.78605323,86.78605339,0.0206419,0.0015769
0302,1406,mixed,100.0,100.0,0.016843,0.0086854
0302,1408,smooth,90.441,90.44100003,0.019851,0.0028107
0302,1411,rough,10.39456592,10.39456593,0.0314102,0.0050461
0302,1416,mixed,100.0,99.99999989,0.049131,0.0046028
0302,1417,smooth,99.9621181,99.96211814,0.0417835,0.0066392
0302,1419,rough,5.066243975,5.066243969,0.0483319,0.0067013
0302,1422,rough,100.0,99.99999996,0.0536822,0.0134148
0302,1423,mixed,39.8305,39.83049996,0.0676254,0.0039603
0302,1424,mixed,100.0,100.0,0.0446559,0.0062767
0302,1425,rough,1.18010505,1.180105049,0.0205036,0.0048368
0302,1426,mixed,100.0,99.99999996,0.0372386,0.0039364
0302,1427,mixed,100.0,99.99999989,0.0280958,0.0049583
0302,1431,mixed,100.0,99.99999989,0.0595598,0.003695
0302,1432,rough,52.97527739,52.97527741,0.0408268,0.0081601
0302,1434,smooth,100.0,100.0,0.1153657,0.0084685
0302,1439,mixed,87.98411479,87.98411489,0.0380456,0.0057132
0302,1442,mixed,74.12150978,74.12150969,0.0120221,0.0029116
0302,1443,mixed,100.0,100.0,0.045209,0.0072261
0302,1445,mixed,92.52344025,92.52344022,0.0409235,0.0041726
0302,1446,mixed,100.0,99.99999996,0.0806827,0.002948
0302,1447,smooth,16.87536928,16.87536929,0.0397825,0.0034807
0302,1448,rough,33.44116181,33.44116178,0.0469484,0.0064963
0302,1449,mixed,100.0,100.0,0.0269563,0.0039748
0302,1455,mixed,7.9681144,7.968114397,0.0407639,0.0028777
0302,1457,mixed,20.70977652,20.70977653,0.0183426,0.0027135
0302,1459,smooth,22.1685,22.16849996,0.0839737,0.0036835
0302,1461,smooth,100.0,99.99999996,0.0177659,0.0020408
0302,1465,smooth,100.0,100.0000001,0.0381003,0.0032289
0302,1467,rough,20.70387949,20.70387951,0.0484279,0.0057468
0302,1471,smooth,15.49926548,15.49926546,0.0255703,0.0038012
0302,1472,rough,73.13602413,73.1360241,0.0963945,0.0091146
0302,1476,mixed,22.0045,22.00449999,0.0469824,0.0091299
0302,1477,smooth,100.0,99.99999996,0.0483776,0.0035841
0302,1478,smooth,100.0,99.99999978,0.021052,0.0037858
0302,1480,rough,100.0,100.0,0.0925897,0.0128355
0302,1481,smooth,100.0,100.0,0.0166245,0.0015819
0302,1492,rough,68.65762425,68.65762438,0.0865313,0.0037863
0302,1494,mixed,57.7447039,57.744704,0.0744164,0.0038381
0302,1495,smooth,57.19915018,57.1991502,0.0684224,0.0054625
0302,1497,smooth,12.37743477,12.37743477,0.1030013,0.0079695
0302,1498,smooth,63.3313603,63.33136032,0.0350243,0.008017
0302,1501,rough,16.44204138,16.4420414,0.096984,0.0094774
0302,1502,smooth,96.51687433,96.51687433,0.0165386,0.002791
0302,1506,smooth,100.0,99.99999996,0.0096586,0.0040459
0302,1507,rough,32.90785046,32.90785043,0.0375407,0.0064721
0302,1512,smooth,100.0,99.99999989,0.0475781,0.0020447
0302,1513,mixed,62.84695243,62.84695245,0.0152123,0.0103892
0302,1518,mixed,97.96571134,97.9657113,0.0745232,0.0030317
0302,1519,rough,100.0,99.99999989,0.03949,0.0062554
0302,1521,smooth,100.0,99.99999989,0.0278284,0.0037145
0302,1524,mixed,100.0,100.0000001,0.0354749,0.0023965
0302,1525,rough,99.29410016,99.2941002,0.0396767,0.0099476
0302,1529,mixed,100.0,100.0000002,0.0310455,0.003926
0302,1533,rough,98.66139576,98.66139584,0.0631051,0.0015991
0302,1535,smooth,66.30771165,66.30771168,0.0457132,0.0010309
0302,1537,smooth,100.0,99.99999989,0.0235822,0.0036713
0302,1538,smooth,2.2176958,2.217695804,0.0152543,0.0027699
0302,1541,smooth,100.0,99.99999996,0.0418777,0.0092895
0302,1543,mixed,100.0,99.99999989,0.0683017,0.0082979
0302,1544,smooth,100.0,99.99999978,0.0359881,0.002556
0302,1545,rough,57.65963008,57.65963014,0.0280565,0.0067136
0302,1546,smooth,100.0,99.99999996,0.018451,0.0059389
0302,1547,smooth,100.0,100.0000001,0.0662304,0.0037857
0302,1548,smooth,100.0,100.0000001,0.0153669,0.0017505
0302,1549,smooth,16.26,16.26000002,0.1073521,0.0042923
0302,1550,smooth,100.0,100.0000001,0.0257522,0.002885
0302,1552,rough,99.10293098,99.10293109,0.0478003,0.004329
0302,1554,smooth,97.86759835,97.86759861,0.1090452,0.0029414
0302,1556,mixed,96.305594,96.30559411,0.0826035,0.0035657
0302,1558,rough,29.81272905,29.8127291,0.0291961,0.0075184
0302,1559,rough,15.96030826,15.96030824,0.0279388,0.0099055
0302,1560,rough,3.8920364,3.892036404,0.0500853,0.0067381
0302,1562,smooth,53.1295,53.12949994,0.0330093,0.0051345
0302,1564,rough,0.2849847,0.2849847,0.0677625,0.0030692
0302,1565,mixed,100.0,100.0000001,0.0346906,0.002267
0302,1568,rough,33.12114124,33.1211412,0.0427915,0.0036006
0302,1569,rough,36.26271912,36.26271912,0.0633728,0.0029005
0302,1570,mixed,40.74545968,40.74545962,0.0192179,0.0114758
0302,1571,mixed,100.0,99.99999996,0.0298042,0.0077998
0302,1572,smooth,68.25063688,68.25063691,0.0718761,0.0053648
0302,1573,rough,97.0336303,97.03363041,0.0402978,0.0082596
0302,1574,mixed,100.0,100.0,0.0124659,0.0104689
0302,1575,mixed,24.1203883,24.12038831,0.018141,0.0037546
0302,1576,mixed,100.0,99.99999996,0.0844729,0.0056889
0302,1583,mixed,100.0,100.0000001,0.0261757,0.007491
0302,1584,mixed,100.0,99.99999996,0.0291547,0.008073
0302,1585,smooth,93.197,93.19700028,0.024098,0.0018425
0302,1588,rough,97.81218757,97.81218753,0.0506889,0.0097237
0302,1589,smooth,100.0,99.99999978,0.0287465,0.0038543
0302,1591,smooth,100.0,100.0000002,0.0451904,0.0068849
0302,1596,mixed,86.2085,86.20850003,0.0453051,0.0034973
0302,1600,mixed,100.0,100.0000001,0.0210985,0.0045837
0302,1601,mixed,100.0,100.0,0.0192338,0.0055031
0302,1602,rough,0.00073425,0.00073425,0.0271956,0.0084087
0302,1605,rough,76.78394812,76.78394809,0.1075095,0.0055274
0302,1606,mixed,100.0,99.99999981,0.0716201,0.0056447
0302,1608,smooth,95.0355,95.03550011,0.0348555,0.0037141
0302,1610,mixed,88.80934488,88.80934485,0.0361814,0.0027385
0302,1611,rough,88.3540128,88.3540129,0.1805757,0.0048315
0302,1612,rough,45.965145,45.96514509,0.0907851,0.0019126
0302,1614,smooth,100.0,99.99999996,0.0159798,0.0014731
0302,1616,mixed,100.0,99.99999989,0.0618623,0.0067238
0302,1617,smooth,100.0,100.0000003,0.0135047,0.0024724
0302,1618,smooth,100.0,99.99999978,0.0161589,0.0023588
0302,1620,smooth,100.0,99.99999996,0.0141934,0.0029538
0302,1621,rough,66.08659664,66.08659669,0.0591795,0.0069198
0302,1625,smooth,100.0,100.0000001,0.0169205,0.0030672
0302,1627,rough,35.85144495,35.85144494,0.0281278,0.0041098
0302,1628,mixed,100.0,99.99999981,0.0434978,0.0073965
0302,1629,rough,2.8614123,2.861412296,0.0713331,0.0087463
0302,1630,smooth,100.0,99.99999989,0.0256125,0.004642
0302,1632,rough,23.74993913,23.74993912,0.0277024,0.0073353
0302,1634,smooth,100.0,99.99999996,0.0310949,0.0031667
0302,1635,rough,17.30504693,17.30504694,0.0895279,0.0027055
0302,1636,mixed,99.80807378,99.80807345,0.0316754,0.01027
0302,1638,rough,54.63220378,54.63220376,0.0459949,0.0022535
0302,1639,smooth,70.59329152,70.5932917,0.0269104,0.0021406
0302,1641,smooth,100.0,100.0000001,0.0197364,0.0028046
0302,1644,smooth,100.0,99.99999996,0.0237977,0.0023935
0302,1645,smooth,100.0,100.0000002,0.0133558,0.0029805
0302,1647,mixed,0.38550414,0.38550414,0.0338886,0.0032382
0302,1648,smooth,68.89323184,68.89323182,0.0386538,0.0034814
0302,1652,mixed,100.0,100.0000001,0.0371731,0.0058068
0302,1653,rough,100.0,99.99999996,0.0704859,0.0089951
0302,1654,mixed,100.0,99.99999989,0.0454654,0.0026633
0302,1655,mixed,96.67051281,96.6705127,0.0856341,0.004486
0302,1656,mixed,100.0,99.99999989,0.0717893,0.0051514
0302,1661,rough,29.61825071,29.61825067,0.0544888,0.0037015
0302,1663,rough,61.93359063,61.9335907,0.0347734,0.0090556
0302,1665,smooth,99.88282865,99.88282869,0.0755151,0.0097606
0302,1666,rough,74.29261507,74.29261515,0.0652205,0.0073997
0302,1667,smooth,82.20222684,82.20222681,0.0854654,0.0035549
0302,1668,smooth,100.0,99.99999996,0.0477229,0.0011744
0302,1669,mixed,99.93096466,99.93096469,0.041154,0.0042829
0302,1670,rough,100.0,99.99999989,0.0828732,0.0066551
0302,1672,smooth,100.0,99.99999989,0.0267145,0.0027803
0302,1677,smooth,45.854,45.85399998,0.0458608,0.0013515
0302,1678,rough,0.558682585,0.558682585,0.0309416,0.0186061
0302,1679,rough,11.36426015,11.36426015,0.0533496,0.0088986
0302,1682,smooth,78.71170749,78.71170752,0.1800804,0.0061729
0302,1684,smooth,100.0,99.99999996,0.036211,0.0032066
0302,1686,mixed,100.0,99.99999989,0.0240013,0.0047025
0302,1687,smooth,97.61370623,97.6137062,0.0489278,0.0077197
0302,1688,rough,17.65257406,17.65257404,0.1149479,0.0075217
0302,1689,rough,6.59626607,6.596266092,0.0180223,0.00407
0302,1690,rough,100.0,99.99999996,0.0396367,0.0063348
0302,1692,rough,5.46938414,5.469384142,0.0465378,0.0044137
0302,1693,rough,43.40395156,43.40395151,0.0704896,0.0058613
0302,1694,mixed,100.0,99.99999996,0.0298776,0.0038536
0302,1695,smooth,100.0,100.0,0.0082268,0.0047418
0302,1698,rough,37.12091521,37.12091522,0.123948,0.0030352
0302,1700,smooth,100.0,99.99999996,0.0265089,0.0041023
0302,1703,smooth,100.0,99.99999996,0.0239033,0.0030769
0302,1707,smooth,100.0,100.0,0.0196225,0.0046372
0302,1708,rough,26.77285162,26.77285163,0.067663,0.0073894
0302,1709,mixed,12.00862504,12.00862506,0.0300308,0.002439
0302,1712,rough,43.92756242,43.92756238,0.0494245,0.0090047
0302,1714,rough,98.2256524,98.22565236,0.0665575,0.0049579
0302,1720,mixed,100.0,100.0000002,0.0372657,0.0047982
0302,1721,smooth,100.0,99.99999996,0.0421864,0.0025029
0302,1724,rough,35.2412853,35.24128529,0.048313,0.013784
0302,1725,mixed,100.0,100.0000003,0.1057983,0.0151508
0302,1726,mixed,86.04631502,86.04631499,0.0235097,0.002806
0302,1727,smooth,21.4114459,21.41144588,0.0352211,0.0050971
0302,1728,smooth,100.0,100.0,0.0258749,0.0037476
0302,1729,mixed,100.0,100.0,0.0325481,0.0017199
0302,1730,rough,98.02658438,98.02658452,0.0407166,0.0051786
0302,1732,rough,3.62831857,3.628318577,0.0509215,0.0065424
0302,1735,rough,19.19077774,19.19077773,0.0264177,0.0040983
0302,1737,mixed,0.01809618,0.01809618,0.0373818,0.0064103
0302,1738,mixed,100.0,100.0,0.021448,0.0032687
0302,1740,rough,100.0,100.0000001,0.1053255,0.0140599
0302,1744,rough,34.24655295,34.24655289,0.0495744,0.0036615
0302,1746,smooth,100.0,99.99999996,0.0127318,0.0044528
0302,1750,mixed,100.0,100.0000002,0.0231526,0.0036176
0302,1751,smooth,13.73368486,13.73368485,0.0343737,0.0057713
0302,1754,rough,58.98968291,58.98968289,0.061738,0.0073631
0302,1758,mixed,100.0,100.0,0.0206634,0.010041
0302,1759,smooth,87.94666104,87.94666104,0.0084157,0.0017182
0302,1762,mixed,51.92723456,51.92723466,0.0429468,0.0059418
0302,1763,rough,91.84509,91.8450901,0.1045356,0.0027772
0302,1765,mixed,90.92137582,90.92137579,0.0525845,0.0047227
0302,1766,mixed,100.0,100.0,0.0398821,0.0074321
0302,1767,rough,46.00756449,46.00756456,0.0358892,0.0053066
0302,1769,smooth,100.0,99.99999985,0.0226846,0.0015531
0302,1771,rough,26.56044771,26.56044768,0.0733689,0.0030904
0302,1775,smooth,100.0,99.99999978,0.0414826,0.0064113
0302,1779,smooth,95.07770633,95.07770651,0.0133126,0.0036181
0302,1780,rough,27.88107269,27.88107266,0.0484308,0.0071779
0302,1781,rough,40.45676257,40.45676252,0.041873,0.003153
0302,1783,smooth,92.057492,92.0574919,0.0432755,0.0030663
0302,1784,rough,5.88205539,5.882055379,0.0367582,0.0044162
0302,1786,smooth,100.0,99.99999989,0.0186314,0.0027087
0302,1787,rough,86.74871682,86.74871686,0.0597343,0.0033373
0302,1788,smooth,15.2,15.19999998,0.0347163,0.0029907
0302,1789,smooth,67.62045316,67.62045316,0.0167757,0.0026209
0302,1792,smooth,95.62473197,95.62473194,0.0423351,0.0108608
0302,1793,rough,92.04507001,92.04507011,0.1305588,0.0049257
0302,1794,smooth,63.9463213,63.94632128,0.0435705,0.0022895
0302,1795,mixed,100.0,100.0,0.0227726,0.0021912
0302,1796,rough,56.17968308,56.17968302,0.0393378,0.0109311
0302,1802,mixed,100.0,99.99999996,0.0144689,0.0027659
0302,1803,smooth,100.0,99.99999996,0.0772983,0.0083753
0302,1804,rough,0.76286615,0.762866151,0.0955026,0.0082026
0302,1806,mixed,43.654,43.65400005,0.0492734,0.0037648
0302,1809,rough,64.24564412,64.2456442,0.1234684,0.0043861
0302,1810,mixed,56.449,56.44899998,0.0316204,0.0033286
0302,1811,rough,100.0,100.0,0.0549477,0.0093222
0302,1812,mixed,100.0,100.0,0.0171452,0.002987
0302,1817,rough,3.6242123,3.624212301,0.046807,0.0063928
0302,1823,smooth,63.4424142,63.44241413,0.0188953,0.0039367
0302,1826,smooth,100.0,100.0,0.0115232,0.0011002
0302,1827,smooth,100.0,100.0,0.0634461,0.0079072
0302,1828,mixed,11.19405656,11.19405656,0.0668527,0.0046404
0302,1829,rough,26.44837191,26.4483719,0.0471894,0.0088439
0302,1830,smooth,81.61621822,81.61621831,0.0475927,0.0043821
0302,1831,smooth,100.0,99.99999996,0.0225788,0.0072733
0302,1832,rough,0.00081302,0.00081302,0.0177304,0.0019829
0302,1833,rough,5.589481715,5.589481717,0.0271394,0.0040581
0302,1835,rough,34.64443257,34.64443256,0.0610402,0.0029582
0302,1836,rough,100.0,100.0000002,0.0522796,0.0058983
0302,1837,mixed,100.0,99.99999989,0.0124595,0.0018346
0302,1839,mixed,100.0,99.99999996,0.0395361,0.0055249
0302,1840,rough,39.80378912,39.80378911,0.1344168,0.0082064
0302,1843,mixed,100.0,99.99999996,0.0166483,0.0015533
0302,1844,smooth,99.68287508,99.68287504,0.3893534,0.0034067
0302,1846,mixed,100.0,100.0000001,0.0227882,0.005846
0302,1847,smooth,100.0,99.99999989,0.1503697,0.0080539
0302,1848,smooth,100.0,99.99999996,0.0184074,0.0038695
0302,1850,mixed,41.12846688,41.1284668,0.0518697,0.0071084
0302,1852,rough,18.22603925,18.22603928,0.0300055,0.0047198
0302,1853,rough,43.85929592,43.85929594,0.0550996,0.009599
0302,1859,smooth,33.74031956,33.7403196,0.0815586,0.0044074
0302,1860,smooth,100.0,100.0000001,0.0236318,0.0041965
0302,1862,smooth,100.0,99.99999989,0.0427083,0.0107628
0302,1863,rough,0.033381975,0.033381975,0.0622557,0.0056662
0302,1866,rough,36.00021685,36.00021684,0.0657884,0.0045076
0302,1867,mixed,100.0,99.99999996,0.0533506,0.0082878
0302,1868,rough,1.71447813,1.714478129,0.0338813,0.0085961
0302,1873,smooth,100.0,99.99999974,0.123711,0.0017648
0302,1874,smooth,100.0,99.99999989,0.0375613,0.0121454
0302,1877,smooth,100.0,99.99999989,0.0221946,0.0066078
0302,1878,mixed,100.0,99.99999996,0.0237693,0.0056533
0302,1879,mixed,100.0,99.99999996,0.0182144,0.0035358
0302,1880,rough,2.045509965,2.045509961,0.0353395,0.0061487
0302,1881,mixed,100.0,100.0000001,0.0584771,0.0062053
0302,1882,mixed,100.0,100.0000003,0.1217228,0.0165882
0302,1883,rough,100.0,99.99999996,0.0621966,0.0065421
0302,1885,mixed,100.0,100.0,0.0358071,0.0039668
0302,1887,mixed,14.93935246,14.93935243,0.0333577,0.0086057
0302,1888,rough,53.88778189,53.88778196,0.0481305,0.0028651
0302,1889,smooth,11.9315,11.93150002,0.0217398,0.0027752
0302,1890,mixed,49.5195,49.51950002,0.0171059,0.002176
0302,1891,rough,0.02918866,0.02918866,0.0965093,0.0033817
0302,1892,smooth,99.77244352,99.77244364,0.0312583,0.0104483
0302,1897,mixed,100.0,100.0,0.0101213,0.0054283
0302,1899,mixed,98.11485949,98.11485945,0.038367,0.004754
0302,1900,mixed,100.0,99.99999996,0.0200019,0.0020624
0302,1901,rough,11.08995742,11.08995741,0.1077061,0.0037599
0302,1903,rough,43.65088872,43.65088892,0.0405934,0.0022236
0302,1905,rough,7.068213015,7.068213012,0.0502859,0.0054801
0302,1906,rough,1.03271705,1.03271705,0.0299881,0.0087954
0302,1908,smooth,100.0,99.99999985,0.0154306,0.0038117
0302,1909,smooth,96.72320528,96.72320539,0.048432,0.0035971
0302,1912,mixed,7.13769997,7.137699978,0.0311464,0.0032689
0302,1913,smooth,100.0,99.99999996,0.0323318,0.0052053
0302,1916,rough,1.575057855,1.575057857,0.0417705,0.0036081
0302,1920,rough,66.43104633,66.43104635,0.0372009,0.005038
0302,1924,rough,56.28337052,56.28337046,0.0524693,0.0129637
0302,1925,rough,19.22742707,19.22742711,0.0123111,0.0034
0302,1927,mixed,100.0,99.99999989,0.107673,0.0080001
0302,1931,rough,39.84687848,39.84687849,0.0661033,0.0035339
0302,1933,smooth,25.55994213,25.55994218,0.0304384,0.0011942
0302,1934,rough,23.44829931,23.44829934,0.0342636,0.0037826
0302,1941,rough,57.69110625,57.69110631,0.0391751,0.0084978
0302,1945,rough,0.14356992,0.14356992,0.0259348,0.0018874
0302,1947,rough,17.00186015,17.00186012,0.0599936,0.0047507
0302,1948,smooth,100.0,100.0,0.0184782,0.0044835
0302,1949,mixed,19.1865,19.18649999,0.0553873,0.006945
0302,1952,mixed,83.45365081,83.45365084,0.0132105,0.0019618
0302,1953,rough,24.30658287,24.30658284,0.0712327,0.005222
0302,1954,rough,30.81335652,30.81335651,0.0481635,0.0052299
0302,1956,rough,0.30545268,0.30545268,0.0251392,0.0017319
0302,1957,mixed,97.64057752,97.64057734,0.0765169,0.0066119
0302,1959,rough,53.79401409,53.79401409,0.0215045,0.0016033
0302,1963,mixed,100.0,99.99999996,0.0245059,0.0058571
0302,1965,rough,15.98191403,15.98191401,0.0975104,0.0078295
0302,1967,rough,18.07392581,18.0739258,0.0505548,0.0038206
0302,1968,rough,100.0,100.0,0.176912,0.0062556
0302,1971,smooth,95.928,95.92800018,0.0495796,0.0035967
0302,1972,smooth,100.0,100.0000002,0.0053988,0.002715
0302,1974,rough,65.61648281,65.61648293,0.0332091,0.0098172
0302,1975,mixed,100.0,100.0000001,0.0161626,0.0038654
0302,1980,rough,98.24046166,98.2404617,0.0562716,0.0053881
0302,1982,smooth,98.11013493,98.11013482,0.0462736,0.0025807
0302,1983,mixed,100.0,100.0,0.0254812,0.0043831
0302,1984,smooth,100.0,99.99999981,0.0419128,0.0033206
0302,1985,mixed,99.85038752,99.85038763,0.0114923,0.0061123
0302,1986,rough,44.86036968,44.86036969,0.0582194,0.0068274
0302,1987,rough,18.3554154,18.3554154,0.0349509,0.0080989
0302,1988,rough,9.25475978,9.254759791,0.0323221,0.0031172
0302,1991,smooth,99.82920384,99.82920395,0.0485222,0.003162
0302,1992,rough,100.0,100.0,0.0622777,0.0072474
0302,1995,rough,87.04566166,87.04566166,0.0551529,0.0034296
0302,2004,mixed,100.0,100.0000001,0.0315065,0.0029855
0302,2005,smooth,100.0,100.0000001,0.0319443,0.0070086
0302,2006,rough,4.290702735,4.29070273,0.2800715,0.0107246
0302,2009,mixed,44.8878859,44.88788585,0.0556306,0.005864
0302,2010,mixed,100.0,99.99999996,0.0253843,0.0038106
0302,2011,smooth,100.0,99.99999989,0.0145353,0.0025983
0302,2012,mixed,100.0,99.99999996,0.0316854,0.0049457
0302,2013,smooth,100.0,99.99999996,0.0173003,0.0020693
0302,2014,mixed,100.0,99.99999996,0.0535978,0.0043242
0302,2015,smooth,10.81896651,10.8189665,0.0232872,0.0043973
0302,2017,rough,38.13832406,38.13832399,0.0660498,0.0115501
0302,2022,mixed,5.47278873,5.472788732,0.0350475,0.0032572
0302,2023,rough,0.071714985,0.071714985,0.0229493,0.0085239
0302,2024,mixed,100.0,100.0,0.010978,0.0044395
0302,2030,mixed,100.0,99.99999996,0.0369659,0.0106859
0302,2033,rough,49.17324801,49.17324808,0.0425324,0.0070376
0302,2034,smooth,83.56549512,83.56549515,0.0392329,0.0072977
0302,2035,rough,100.0,100.0000001,0.0419716,0.0091836
0302,2036,smooth,100.0,99.99999978,0.0170629,0.0054532
0302,2038,rough,100.0,100.0,0.0369809,0.0064766
0302,2040,mixed,100.0,100.0,0.0290304,0.0054278
0302,2041,smooth,4.11809559,4.118095592,0.0628262,0.0044619
0302,2042,rough,1.18526601,1.185266007,0.0973834,0.003721
0302,2043,mixed,100.0,100.0000002,0.0578591,0.0061245
0302,2045,mixed,28.95,28.95000001,0.0484298,0.0071711
0302,2046,rough,93.64038562,93.64038559,0.0616759,0.0117292
0302,2049,smooth,100.0,100.0000001,0.0155412,0.0021942
0302,2050,rough,96.87557584,96.8755758,0.1186078,0.0046279
0302,2052,rough,73.632,73.63199992,0.0580079,0.001982
0302,2053,mixed,100.0,99.99999996,0.0205736,0.0048285
0302,2054,smooth,100.0,100.0000001,0.0366713,0.0131199
0302,2055,rough,23.74992237,23.7499224,0.046635,0.0085615
0302,2058,rough,29.52360817,29.52360811,0.232889,0.0030888
0302,2059,rough,90.16732271,90.16732274,0.070463,0.0063653
0302,2061,rough,8.534251015,8.534251012,0.0496487,0.0023721
0302,2062,rough,12.32838261,12.32838261,0.1463825,0.0037231
0302,2064,rough,39.53206802,39.53206803,0.0459183,0.0029391
0302,2065,mixed,77.95355191,77.953552,0.0358392,0.005249
0302,2067,mixed,100.0,99.99999996,0.0363299,0.0057138
0302,2071,mixed,24.77325429,24.77325429,0.0169702,0.0030881
0302,2072,mixed,60.647,60.64700007,0.0692226,0.0060656
0302,2073,mixed,100.0,99.99999974,0.0606607,0.0051266
0302,2074,rough,64.36714989,64.36714992,0.0371892,0.0017249
0302,2075,rough,14.3601,14.36009998,0.0534407,0.0088107
0302,2077,mixed,100.0,99.99999989,0.0735643,0.0044534
0302,2078,smooth,80.68,80.68000003,0.0245233,0.0022498
0302,2079,mixed,100.0,99.99999996,0.0389423,0.0050423
0302,2081,smooth,100.0,99.99999978,0.0212233,0.0052778
0302,2082,rough,99.37601248,99.37601244,0.042105,0.0050887
0302,2083,mixed,100.0,100.0000001,0.0286967,0.0037049
0302,2084,smooth,100.0,99.99999996,0.0287362,0.0042468
0302,2085,mixed,100.0,99.99999996,0.0252657,0.0038421
0302,2088,mixed,100.0,100.0,0.0874829,0.0068933
0302,2089,smooth,100.0,100.0,0.0184493,0.0052897
0302,2090,rough,63.78185957,63.78185955,0.0435371,0.0062008
0302,2091,smooth,100.0,100.0,0.0254401,0.0044917
0302,2092,rough,0.5003394,0.5003394,0.0482698,0.0082709
0302,2095,rough,98.53330058,98.53330054,0.0368898,0.0054638
0302,2097,smooth,100.0,99.99999996,0.4003045,0.0046382
0302,2098,rough,100.0,99.99999996,0.2161732,0.0047557
0302,2099,mixed,96.2532539,96.25325386,0.0253672,0.0045106
0302,2101,smooth,100.0,100.0000001,0.0301064,0.0041662
0302,2102,mixed,0.782624025,0.782624023,0.0242779,0.0110842
0302,2104,rough,28.7334202,28.73342024,0.0464067,0.0107941
0302,2105,rough,100.0,99.99999996,0.0939202,0.0079373
0302,2106,smooth,100.0,99.99999981,0.0265398,0.0025295
0302,2107,mixed,86.80459443,86.80459433,0.0139121,0.0043268
0302,2108,smooth,100.0,100.0000001,0.0907804,0.0133614
0302,2109,mixed,70.71537664,70.71537677,0.043954,0.0039357
0302,2113,rough,34.61082297,34.61082303,0.0309182,0.0047664
0302,2114,smooth,100.0,99.99999989,0.0188272,0.0040155
0302,2117,mixed,100.0,99.99999974,0.0495354,0.0042853
0302,2118,mixed,100.0,100.0000001,0.0276378,0.0031976
0302,2122,rough,100.0,99.99999996,0.0435875,0.0102024
0302,2123,smooth,100.0,99.99999996,0.0373995,0.0071466
0302,2124,rough,87.78094545,87.78094535,0.0738709,0.0028904
0302,2125,rough,7.48290612,7.482906109,0.0273099,0.005463
0302,2127,smooth,98.97089265,98.97089261,0.0380151,0.0030166
0302,2131,rough,29.99510165,29.99510162,0.0453918,0.0064267
0302,2132,rough,100.0,99.99999996,0.0598136,0.0177911
0302,2135,smooth,100.0,99.99999996,0.0136728,0.002171
0302,2139,rough,91.96262807,91.96262797,0.0386303,0.0071124
0302,2140,rough,0.1795092,0.1795092,0.0333853,0.0068515
0302,2142,rough,0.309842845,0.309842845,0.0273224,0.0017135
0302,2143,rough,79.57665188,79.57665185,0.0556662,0.0071408
0302,2147,rough,45.36953665,45.36953671,0.0648129,0.0077523
0302,2148,rough,100.0,99.99999996,0.0515912,0.0074967
0302,2150,smooth,100.0,99.99999996,0.027339,0.0052114
0302,2151,mixed,100.0,99.99999989,0.0283189,0.0035441
0302,2153,rough,94.33317491,94.33317487,0.0698446,0.0046181
0302,2154,rough,41.24891279,41.2489128,0.0805364,0.0115328
0302,2156,mixed,74.42979891,74.42979894,0.0512311,0.0043671
0302,2158,smooth,23.0885,23.08849997,0.0248741,0.0075684
0302,2159,mixed,84.6108352,84.61083523,0.0405915,0.0050697
0302,2160,mixed,0.4286256,0.428625599,0.0277115,0.0085425
0302,2163,smooth,54.84587244,54.8458725,0.083923,0.0064053
0302,2164,rough,100.0,100.0000002,0.0279142,0.0035076
0302,2165,smooth,100.0,99.99999989,0.0240333,0.0028464
0302,2166,mixed,18.6696473,18.66964731,0.013244,0.0024523
0302,2169,smooth,0.08678619,0.08678619,0.0877925,0.0068612
0302,2172,smooth,100.0,99.99999989,0.0392955,0.0022921
0302,2173,rough,21.76340389,21.7634039,0.0407931,0.0034158
0302,2176,mixed,16.21511465,16.21511464,0.0573355,0.0042891
0302,2177,mixed,94.38292325,94.38292336,0.042886,0.0052341
0302,2178,smooth,5.6873304,5.687330402,0.0362455,0.0123421
0302,2180,smooth,100.0,99.99999996,0.0233817,0.0020803
0302,2184,rough,7.870345895,7.870345889,0.025591,0.0024668
0302,2185,smooth,60.53970732,60.53970739,0.0262708,0.0047713
0302,2186,rough,7.104139885,7.104139877,0.0166537,0.0035968
0302,2188,smooth,100.0,100.0000002,0.035809,0.0053607
0302,2192,smooth,100.0,100.0000002,0.0286313,0.0038575
0302,2194,mixed,98.39314504,98.39314493,0.0419806,0.0124375
