,run_no,predict,valid
3577,75,rough,smooth
3578,75,rough,rough
3579,75,smooth,smooth
3580,75,smooth,smooth
3581,75,smooth,smooth
3582,75,rough,rough
3583,75,smooth,smooth
3584,75,smooth,smooth
3585,75,smooth,smooth
3586,75,rough,rough
3587,75,smooth,smooth
3588,75,rough,rough
3589,75,smooth,smooth
3590,75,smooth,smooth
3591,75,rough,rough
3592,75,smooth,smooth
3593,75,smooth,smooth
3594,75,smooth,smooth
3595,75,smooth,smooth
3596,75,smooth,smooth
3597,75,rough,rough
3598,75,rough,rough
3599,75,smooth,rough
3600,76,rough,rough
3601,76,smooth,smooth
3602,76,smooth,smooth
3603,76,smooth,smooth
3604,76,rough,rough
3605,76,smooth,smooth
3606,76,smooth,smooth
3607,76,smooth,smooth
3608,76,rough,rough
3609,76,rough,rough
3610,76,smooth,smooth
3611,76,rough,rough
3612,76,smooth,smooth
3613,76,smooth,smooth
3614,76,rough,rough
3615,76,rough,rough
3616,76,rough,rough
3617,76,rough,rough
3618,76,smooth,smooth
3619,76,rough,rough
3620,76,smooth,smooth
3621,76,rough,smooth
3622,76,rough,rough
3623,76,rough,rough
3624,76,smooth,smooth
3625,76,smooth,smooth
3626,76,smooth,smooth
3627,76,smooth,smooth
3628,76,rough,rough
3629,76,smooth,smooth
3630,76,smooth,smooth
3631,76,rough,rough
3632,76,smooth,smooth
3633,76,rough,smooth
3634,76,smooth,smooth
3635,76,smooth,smooth
3636,76,rough,rough
3637,76,smooth,smooth
3638,76,rough,smooth
3639,76,rough,rough
3640,76,smooth,smooth
3641,76,rough,rough
3642,76,smooth,smooth
3643,76,rough,rough
3644,76,smooth,smooth
3645,76,rough,rough
3646,76,smooth,smooth
3647,76,rough,rough
3648,77,smooth,rough
3649,77,rough,rough
3650,77,rough,rough
3651,77,smooth,smooth
3652,77,rough,smooth
3653,77,rough,rough
3654,77,rough,rough
3655,77,smooth,smooth
3656,77,rough,rough
3657,77,rough,rough
3658,77,rough,rough
3659,77,smooth,smooth
3660,77,smooth,smooth
3661,77,rough,rough
3662,77,smooth,smooth
3663,77,smooth,smooth
3664,77,smooth,smooth
3665,77,rough,rough
3666,77,rough,rough
3667,77,rough,rough
3668,77,smooth,smooth
3669,77,rough,rough
3670,77,smooth,smooth
3671,77,smooth,smooth
3672,77,smooth,smooth
3673,77,rough,rough
3674,77,rough,rough
3675,77,rough,rough
3676,77,smooth,smooth
3677,77,smooth,smooth
3678,77,smooth,smooth
3679,77,smooth,smooth
3680,77,rough,rough
3681,77,smooth,smooth
3682,77,rough,rough
3683,77,rough,rough
3684,77,smooth,smooth
3685,77,smooth,smooth
3686,77,smooth,smooth
3687,77,rough,rough
3688,77,rough,rough
3689,77,rough,smooth
3690,77,rough,rough
3691,77,smooth,rough
3692,77,rough,rough
3693,77,rough,rough
3694,77,rough,smooth
3695,77,rough,rough
3696,78,smooth,smooth
3697,78,smooth,smooth
3698,78,smooth,smooth
3699,78,rough,rough
3700,78,smooth,smooth
3701,78,smooth,smooth
3702,78,smooth,smooth
3703,78,rough,rough
3704,78,rough,rough
3705,78,rough,rough
3706,78,smooth,smooth
3707,78,smooth,smooth
3708,78,smooth,smooth
3709,78,smooth,rough
3710,78,rough,rough
3711,78,smooth,smooth
3712,78,rough,rough
3713,78,smooth,smooth
3714,78,smooth,smooth
3715,78,rough,rough
3716,78,rough,rough
3717,78,rough,rough
3718,78,rough,rough
3719,78,smooth,smooth
3720,78,smooth,smooth
3721,78,rough,smooth
3722,78,rough,rough
3723,78,smooth,smooth
3724,78,rough,rough
3725,78,smooth,smooth
3726,78,rough,rough
3727,78,smooth,smooth
3728,78,rough,rough
3729,78,rough,rough
3730,78,rough,smooth
3731,78,rough,rough
3732,78,smooth,rough
3733,78,smooth,smooth
3734,78,rough,rough
3735,78,smooth,smooth
3736,78,smooth,smooth
3737,78,rough,rough
3738,78,rough,rough
3739,78,smooth,smooth
3740,78,rough,rough
3741,78,smooth,smooth
3742,78,smooth,smooth
3743,78,rough,rough
3744,79,rough,rough
3745,79,smooth,smooth
3746,79,smooth,smooth
3747,79,rough,rough
3748,79,rough,rough
3749,79,smooth,smooth
3750,79,rough,rough
3751,79,rough,rough
3752,79,rough,rough
3753,79,smooth,rough
3754,79,rough,rough
3755,79,smooth,rough
3756,79,smooth,smooth
3757,79,rough,rough
3758,79,rough,rough
3759,79,rough,rough
3760,79,smooth,smooth
3761,79,rough,rough
3762,79,smooth,smooth
3763,79,rough,rough
3764,79,rough,smooth
3765,79,smooth,smooth
3766,79,rough,rough
3767,79,rough,rough
3768,79,rough,rough
3769,79,rough,rough
3770,79,rough,rough
3771,79,smooth,smooth
3772,79,rough,smooth
3773,79,rough,rough
3774,79,rough,rough
3775,79,smooth,smooth
3776,79,smooth,smooth
3777,79,smooth,smooth
3778,79,smooth,smooth
3779,79,rough,rough
3780,79,smooth,smooth
3781,79,rough,smooth
3782,79,smooth,smooth
3783,79,smooth,smooth
3784,79,smooth,smooth
3785,79,smooth,smooth
3786,79,smooth,smooth
3787,79,rough,smooth
3788,79,smooth,smooth
3789,79,smooth,smooth
3790,79,smooth,smooth
3791,79,smooth,rough
3792,80,smooth,smooth
3793,80,rough,rough
3794,80,smooth,rough
3795,80,rough,smooth
3796,80,rough,rough
3797,80,smooth,smooth
3798,80,smooth,smooth
3799,80,smooth,smooth
3800,80,smooth,rough
3801,80,smooth,smooth
3802,80,rough,rough
3803,80,smooth,smooth
3804,80,smooth,smooth
3805,80,smooth,smooth
3806,80,smooth,smooth
3807,80,rough,rough
3808,80,smooth,smooth
3809,80,rough,smooth
3810,80,smooth,smooth
3811,80,rough,rough
3812,80,smooth,smooth
3813,80,smooth,smooth
3814,80,rough,rough
3815,80,smooth,smooth
3816,80,smooth,smooth
3817,80,rough,rough
3818,80,rough,rough
3819,80,rough,rough
3820,80,rough,smooth
3821,80,rough,rough
3822,80,rough,rough
3823,80,rough,rough
3824,80,smooth,smooth
3825,80,rough,rough
3826,80,rough,rough
3827,80,rough,rough
3828,80,smooth,rough
3829,80,smooth,smooth
3830,80,smooth,smooth
3831,80,rough,rough
3832,80,smooth,smooth
3833,80,smooth,smooth
3834,80,rough,rough
3835,80,smooth,smooth
3836,80,smooth,smooth
3837,80,smooth,smooth
3838,80,smooth,smooth
3839,80,rough,rough
3840,81,smooth,smooth
3841,81,rough,smooth
3842,81,rough,rough
3843,81,smooth,smooth
3844,81,rough,rough
3845,81,smooth,smooth
3846,81,smooth,smooth
3847,81,smooth,smooth
3848,81,rough,rough
3849,81,smooth,smooth
3850,81,rough,rough
3851,81,rough,rough
3852,81,smooth,smooth
3853,81,smooth,smooth
3854,81,rough,rough
3855,81,smooth,smooth
3856,81,rough,rough
3857,81,smooth,smooth
3858,81,rough,rough
3859,81,smooth,smooth
3860,81,rough,smooth
3861,81,smooth,smooth
3862,81,smooth,smooth
3863,81,rough,rough
3864,81,rough,rough
3865,81,smooth,rough
3866,81,smooth,smooth
3867,81,smooth,smooth
3868,81,rough,rough
3869,81,smooth,smooth
3870,81,smooth,smooth
3871,81,rough,rough
3872,81,rough,rough
3873,81,rough,rough
3874,81,rough,smooth
3875,81,rough,smooth
3876,81,smooth,smooth
3877,81,smooth,smooth
3878,81,rough,rough
3879,81,smooth,smooth
3880,81,rough,smooth
3881,81,rough,rough
3882,81,smooth,smooth
3883,81,rough,rough
3884,81,rough,smooth
3885,81,smooth,smooth
3886,81,smooth,smooth
3887,81,smooth,smooth
3888,82,rough,rough
3889,82,rough,rough
3890,82,smooth,smooth
3891,82,smooth,rough
3892,82,smooth,smooth
3893,82,smooth,smooth
3894,82,smooth,rough
3895,82,rough,rough
3896,82,smooth,smooth
3897,82,rough,smooth
3898,82,smooth,smooth
3899,82,rough,rough
3900,82,smooth,smooth
3901,82,rough,rough
3902,82,smooth,smooth
3903,82,smooth,smooth
3904,82,smooth,smooth
3905,82,rough,smooth
3906,82,smooth,smooth
3907,82,smooth,smooth
3908,82,rough,rough
3909,82,smooth,rough
3910,82,smooth,smooth
3911,82,smooth,smooth
3912,82,rough,rough
3913,82,smooth,smooth
3914,82,rough,rough
3915,82,smooth,smooth
3916,82,smooth,smooth
3917,82,rough,rough
3918,82,smooth,smooth
3919,82,smooth,smooth
3920,82,rough,rough
3921,82,smooth,smooth
3922,82,rough,rough
3923,82,smooth,smooth
3924,82,rough,rough
3925,82,smooth,smooth
3926,82,rough,rough
3927,82,rough,rough
3928,82,rough,rough
3929,82,rough,rough
3930,82,smooth,smooth
3931,82,smooth,smooth
3932,82,smooth,smooth
3933,82,rough,rough
3934,82,smooth,smooth
3935,82,smooth,smooth
3936,83,rough,rough
3937,83,rough,rough
3938,83,rough,rough
3939,83,rough,rough
3940,83,smooth,smooth
3941,83,rough,smooth
3942,83,smooth,smooth
3943,83,rough,rough
3944,83,rough,smooth
3945,83,rough,rough
3946,83,rough,rough
3947,83,smooth,smooth
3948,83,rough,rough
3949,83,smooth,smooth
3950,83,rough,rough
3951,83,rough,rough
3952,83,smooth,smooth
3953,83,rough,rough
3954,83,rough,rough
3955,83,rough,rough
3956,83,rough,rough
3957,83,rough,rough
3958,83,rough,rough
3959,83,rough,rough
3960,83,rough,smooth
3961,83,smooth,smooth
3962,83,rough,rough
3963,83,smooth,smooth
3964,83,rough,rough
3965,83,rough,rough
3966,83,smooth,smooth
3967,83,smooth,smooth
3968,83,smooth,smooth
3969,83,smooth,smooth
3970,83,smooth,smooth
3971,83,rough,rough
3972,83,smooth,smooth
3973,83,smooth,smooth
3974,83,rough,rough
3975,83,smooth,smooth
3976,83,smooth,smooth
3977,83,rough,rough
3978,83,rough,smooth
3979,83,smooth,smooth
3980,83,rough,rough
3981,83,smooth,smooth
3982,83,smooth,rough
3983,83,rough,rough
3984,84,smooth,smooth
3985,84,smooth,smooth
3986,84,smooth,smooth
3987,84,rough,smooth
3988,84,smooth,smooth
3989,84,smooth,smooth
3990,84,rough,rough
3991,84,smooth,smooth
3992,84,rough,rough
3993,84,rough,rough
3994,84,rough,rough
3995,84,smooth,smooth
3996,84,smooth,smooth
3997,84,smooth,rough
3998,84,rough,rough
3999,84,smooth,smooth
4000,84,smooth,smooth
4001,84,rough,rough
4002,84,smooth,smooth
4003,84,smooth,rough
4004,84,smooth,rough
4005,84,rough,rough
4006,84,rough,rough
4007,84,smooth,smooth
4008,84,rough,rough
4009,84,rough,rough
4010,84,smooth,smooth
4011,84,rough,rough
4012,84,rough,rough
4013,84,rough,rough
4014,84,rough,smooth
4015,84,smooth,rough
4016,84,rough,rough
4017,84,smooth,smooth
4018,84,smooth,smooth
4019,84,smooth,smooth
4020,84,smooth,smooth
4021,84,smooth,smooth
4022,84,smooth,smooth
4023,84,rough,rough
4024,84,rough,rough
4025,84,rough,rough
4026,84,smooth,smooth
4027,84,smooth,smooth
4028,84,smooth,smooth
4029,84,rough,rough
4030,84,smooth,smooth
4031,84,rough,rough
4032,85,smooth,smooth
4033,85,smooth,smooth
4034,85,rough,rough
4035,85,smooth,rough
4036,85,smooth,smooth
4037,85,rough,rough
4038,85,rough,rough
4039,85,rough,rough
4040,85,smooth,smooth
4041,85,smooth,smooth
4042,85,rough,rough
4043,85,rough,rough
4044,85,smooth,smooth
4045,85,rough,rough
4046,85,rough,rough
4047,85,smooth,smooth
4048,85,smooth,rough
4049,85,rough,rough
4050,85,rough,rough
4051,85,smooth,smooth
4052,85,smooth,smooth
4053,85,rough,rough
4054,85,rough,rough
4055,85,smooth,rough
4056,85,smooth,smooth
4057,85,rough,rough
4058,85,rough,rough
4059,85,rough,rough
4060,85,smooth,rough
4061,85,smooth,smooth
4062,85,rough,rough
4063,85,rough,rough
4064,85,smooth,smooth
4065,85,smooth,smooth
4066,85,rough,rough
4067,85,rough,rough
4068,85,rough,rough
4069,85,rough,rough
4070,85,rough,rough
4071,85,smooth,smooth
4072,85,smooth,rough
4073,85,smooth,smooth
4074,85,rough,rough
4075,85,smooth,smooth
4076,85,rough,rough
4077,85,rough,rough
4078,85,rough,rough
4079,85,smooth,smooth
4080,86,smooth,smooth
4081,86,rough,rough
4082,86,rough,rough
4083,86,rough,rough
4084,86,rough,rough
4085,86,smooth,smooth
4086,86,smooth,smooth
4087,86,smooth,smooth
4088,86,smooth,smooth
4089,86,rough,rough
4090,86,rough,rough
4091,86,rough,rough
4092,86,smooth,smooth
4093,86,rough,rough
4094,86,smooth,smooth
4095,86,rough,smooth
4096,86,smooth,smooth
4097,86,smooth,smooth
4098,86,rough,rough
4099,86,rough,rough
4100,86,smooth,smooth
4101,86,smooth,smooth
4102,86,smooth,smooth
4103,86,smooth,smooth
4104,86,smooth,smooth
4105,86,smooth,smooth
4106,86,rough,rough
4107,86,smooth,smooth
4108,86,smooth,smooth
4109,86,smooth,smooth
4110,86,rough,rough
4111,86,rough,rough
4112,86,rough,rough
4113,86,rough,rough
4114,86,smooth,smooth
4115,86,smooth,smooth
4116,86,smooth,smooth
4117,86,smooth,smooth
4118,86,rough,rough
4119,86,smooth,smooth
4120,86,smooth,smooth
4121,86,rough,rough
4122,86,rough,rough
4123,86,rough,rough
4124,86,smooth,smooth
4125,86,smooth,rough
4126,86,smooth,smooth
4127,86,rough,rough
4128,87,rough,rough
4129,87,smooth,smooth
4130,87,smooth,smooth
4131,87,rough,rough
4132,87,smooth,smooth
4133,87,smooth,smooth
4134,87,smooth,smooth
4135,87,rough,rough
4136,87,rough,rough
4137,87,rough,rough
4138,87,smooth,smooth
4139,87,smooth,smooth
4140,87,smooth,smooth
4141,87,rough,rough
4142,87,rough,rough
4143,87,rough,rough
4144,87,smooth,smooth
4145,87,smooth,smooth
4146,87,rough,rough
4147,87,rough,smooth
4148,87,rough,rough
4149,87,rough,rough
4150,87,smooth,rough
4151,87,rough,rough
4152,87,rough,rough
4153,87,smooth,smooth
4154,87,rough,rough
4155,87,smooth,smooth
4156,87,rough,rough
4157,87,rough,rough
4158,87,rough,rough
4159,87,rough,rough
4160,87,smooth,smooth
4161,87,smooth,smooth
4162,87,smooth,smooth
4163,87,rough,rough
4164,87,rough,rough
4165,87,smooth,smooth
4166,87,smooth,smooth
4167,87,rough,rough
4168,87,smooth,smooth
4169,87,smooth,smooth
4170,87,smooth,smooth
4171,87,rough,rough
4172,87,rough,smooth
4173,87,rough,rough
4174,87,rough,rough
4175,87,rough,rough
4176,88,rough,smooth
4177,88,rough,rough
4178,88,rough,rough
4179,88,rough,rough
4180,88,smooth,smooth
4181,88,smooth,smooth
4182,88,rough,smooth
4183,88,rough,rough
4184,88,smooth,smooth
4185,88,rough,smooth
4186,88,rough,rough
4187,88,smooth,smooth
4188,88,smooth,rough
4189,88,rough,rough
4190,88,rough,rough
4191,88,rough,rough
4192,88,rough,rough
4193,88,rough,rough
4194,88,rough,rough
4195,88,rough,rough
4196,88,smooth,smooth
4197,88,smooth,rough
4198,88,rough,rough
4199,88,smooth,smooth
4200,88,smooth,smooth
4201,88,smooth,smooth
4202,88,rough,rough
4203,88,rough,rough
4204,88,smooth,smooth
4205,88,smooth,smooth
4206,88,rough,rough
4207,88,smooth,smooth
4208,88,rough,rough
4209,88,smooth,smooth
4210,88,smooth,smooth
4211,88,smooth,smooth
4212,88,smooth,rough
4213,88,smooth,smooth
4214,88,smooth,smooth
4215,88,smooth,smooth
4216,88,rough,rough
4217,88,smooth,smooth
4218,88,smooth,rough
4219,88,smooth,smooth
4220,88,smooth,smooth
4221,88,rough,rough
4222,88,rough,rough
4223,88,smooth,smooth
4224,89,smooth,smooth
4225,89,smooth,smooth
4226,89,smooth,smooth
4227,89,smooth,rough
4228,89,smooth,smooth
4229,89,smooth,smooth
4230,89,smooth,smooth
4231,89,rough,rough
4232,89,rough,rough
4233,89,smooth,smooth
4234,89,rough,smooth
4235,89,rough,rough
4236,89,smooth,smooth
4237,89,smooth,smooth
4238,89,rough,rough
4239,89,smooth,rough
4240,89,rough,rough
4241,89,rough,rough
4242,89,smooth,smooth
4243,89,smooth,rough
4244,89,smooth,smooth
4245,89,smooth,rough
4246,89,rough,rough
4247,89,smooth,smooth
4248,89,rough,rough
4249,89,rough,rough
4250,89,smooth,smooth
4251,89,rough,smooth
4252,89,smooth,smooth
4253,89,rough,rough
4254,89,rough,rough
4255,89,rough,rough
4256,89,smooth,smooth
4257,89,smooth,rough
4258,89,smooth,smooth
4259,89,rough,rough
4260,89,smooth,smooth
4261,89,rough,rough
4262,89,smooth,smooth
4263,89,rough,rough
4264,89,smooth,smooth
4265,89,rough,rough
4266,89,smooth,smooth
4267,89,smooth,rough
4268,89,rough,rough
4269,89,rough,rough
4270,89,smooth,smooth
4271,89,rough,rough
4272,90,smooth,smooth
4273,90,smooth,smooth
4274,90,smooth,smooth
4275,90,smooth,smooth
4276,90,smooth,smooth
4277,90,smooth,smooth
4278,90,rough,rough
4279,90,rough,rough
4280,90,smooth,smooth
4281,90,rough,rough
4282,90,smooth,smooth
4283,90,smooth,smooth
4284,90,rough,rough
4285,90,rough,rough
4286,90,rough,rough
4287,90,rough,rough
4288,90,smooth,smooth
4289,90,rough,rough
4290,90,rough,rough
4291,90,smooth,smooth
4292,90,smooth,smooth
4293,90,rough,rough
4294,90,smooth,smooth
4295,90,smooth,smooth
4296,90,rough,rough
4297,90,rough,smooth
4298,90,smooth,smooth
4299,90,rough,rough
4300,90,rough,rough
4301,90,smooth,smooth
4302,90,smooth,smooth
4303,90,smooth,rough
4304,90,smooth,smooth
4305,90,rough,rough
4306,90,rough,rough
4307,90,smooth,smooth
4308,90,smooth,smooth
4309,90,rough,smooth
4310,90,rough,rough
4311,90,rough,rough
4312,90,smooth,smooth
4313,90,rough,rough
4314,90,smooth,smooth
4315,90,rough,rough
4316,90,rough,rough
4317,90,rough,rough
4318,90,rough,rough
4319,90,rough,rough
4320,91,rough,rough
4321,91,smooth,rough
4322,91,rough,rough
4323,91,smooth,rough
4324,91,rough,rough
4325,91,rough,rough
4326,91,smooth,smooth
4327,91,smooth,smooth
4328,91,rough,rough
4329,91,rough,smooth
4330,91,smooth,smooth
4331,91,rough,rough
4332,91,rough,rough
4333,91,smooth,smooth
4334,91,rough,rough
4335,91,rough,rough
4336,91,smooth,rough
4337,91,smooth,smooth
4338,91,smooth,smooth
4339,91,rough,rough
4340,91,rough,rough
4341,91,smooth,smooth
4342,91,rough,rough
4343,91,rough,rough
4344,91,rough,rough
4345,91,smooth,smooth
4346,91,smooth,smooth
4347,91,rough,rough
4348,91,smooth,smooth
4349,91,rough,rough
4350,91,smooth,smooth
4351,91,smooth,smooth
4352,91,rough,rough
4353,91,rough,smooth
4354,91,rough,rough
4355,91,smooth,smooth
4356,91,rough,rough
4357,91,smooth,smooth
4358,91,rough,rough
4359,91,rough,rough
4360,91,smooth,smooth
4361,91,rough,rough
4362,91,smooth,smooth
4363,91,smooth,smooth
4364,91,rough,rough
4365,91,rough,rough
4366,91,smooth,smooth
4367,91,smooth,rough
4368,92,rough,rough
4369,92,rough,rough
4370,92,rough,rough
4371,92,smooth,smooth
4372,92,smooth,smooth
4373,92,rough,rough
4374,92,rough,rough
4375,92,smooth,smooth
4376,92,rough,rough
4377,92,smooth,smooth
4378,92,rough,rough
4379,92,smooth,rough
4380,92,smooth,smooth
4381,92,rough,rough
4382,92,smooth,smooth
4383,92,smooth,smooth
4384,92,rough,rough
4385,92,rough,rough
4386,92,smooth,smooth
4387,92,rough,smooth
4388,92,rough,rough
4389,92,smooth,smooth
4390,92,rough,rough
4391,92,smooth,smooth
4392,92,smooth,smooth
4393,92,rough,rough
4394,92,smooth,smooth
4395,92,rough,smooth
4396,92,rough,rough
4397,92,rough,rough
4398,92,rough,rough
4399,92,rough,rough
4400,92,smooth,smooth
4401,92,smooth,smooth
4402,92,smooth,smooth
4403,92,rough,rough
4404,92,rough,rough
4405,92,smooth,rough
4406,92,rough,smooth
4407,92,rough,rough
4408,92,rough,smooth
4409,92,rough,rough
4410,92,smooth,rough
4411,92,rough,rough
4412,92,rough,rough
4413,92,smooth,smooth
4414,92,rough,rough
4415,92,rough,rough
4416,93,rough,rough
4417,93,smooth,smooth
4418,93,rough,rough
4419,93,rough,smooth
4420,93,smooth,smooth
4421,93,rough,rough
4422,93,smooth,smooth
4423,93,smooth,smooth
4424,93,rough,rough
4425,93,rough,rough
4426,93,smooth,rough
4427,93,smooth,smooth
4428,93,smooth,smooth
4429,93,rough,rough
4430,93,smooth,smooth
4431,93,smooth,smooth
4432,93,smooth,smooth
4433,93,smooth,smooth
4434,93,rough,smooth
4435,93,smooth,smooth
4436,93,smooth,smooth
4437,93,rough,rough
4438,93,smooth,smooth
4439,93,rough,rough
4440,93,rough,rough
4441,93,smooth,smooth
4442,93,rough,rough
4443,93,rough,rough
4444,93,rough,rough
4445,93,rough,rough
4446,93,smooth,rough
4447,93,rough,rough
4448,93,smooth,smooth
4449,93,rough,rough
4450,93,rough,rough
4451,93,rough,rough
4452,93,smooth,smooth
4453,93,smooth,smooth
4454,93,rough,rough
4455,93,smooth,rough
4456,93,smooth,smooth
4457,93,smooth,smooth
4458,93,rough,rough
4459,93,smooth,smooth
4460,93,rough,rough
4461,93,rough,rough
4462,93,rough,rough
4463,93,smooth,smooth
4464,94,rough,rough
4465,94,smooth,smooth
4466,94,smooth,smooth
4467,94,rough,rough
4468,94,smooth,smooth
4469,94,smooth,smooth
4470,94,smooth,smooth
4471,94,smooth,rough
4472,94,smooth,smooth
4473,94,smooth,smooth
4474,94,rough,rough
4475,94,smooth,smooth
4476,94,rough,rough
4477,94,rough,rough
4478,94,smooth,smooth
4479,94,rough,rough
4480,94,rough,smooth
4481,94,rough,rough
4482,94,smooth,smooth
4483,94,rough,smooth
4484,94,rough,rough
4485,94,rough,rough
4486,94,smooth,smooth
4487,94,smooth,smooth
4488,94,rough,rough
4489,94,smooth,smooth
4490,94,rough,rough
4491,94,rough,rough
4492,94,rough,rough
4493,94,rough,rough
4494,94,smooth,smooth
4495,94,smooth,smooth
4496,94,rough,rough
4497,94,rough,rough
4498,94,smooth,smooth
4499,94,smooth,smooth
4500,94,rough,rough
4501,94,rough,rough
4502,94,rough,rough
4503,94,rough,rough
4504,94,smooth,smooth
4505,94,smooth,smooth
4506,94,rough,rough
4507,94,rough,rough
4508,94,smooth,smooth
4509,94,smooth,smooth
4510,94,rough,rough
4511,94,smooth,smooth
4512,95,rough,smooth
4513,95,rough,rough
4514,95,smooth,smooth
4515,95,rough,rough
4516,95,smooth,smooth
4517,95,rough,smooth
4518,95,smooth,rough
4519,95,smooth,smooth
4520,95,rough,rough
4521,95,rough,rough
4522,95,smooth,smooth
4523,95,rough,rough
4524,95,rough,rough
4525,95,rough,rough
4526,95,rough,rough
4527,95,smooth,smooth
4528,95,smooth,rough
4529,95,rough,rough
4530,95,rough,rough
4531,95,smooth,smooth
4532,95,rough,rough
4533,95,rough,rough
4534,95,rough,rough
4535,95,rough,rough
4536,95,rough,rough
4537,95,rough,rough
4538,95,rough,rough
4539,95,rough,rough
4540,95,smooth,smooth
4541,95,smooth,smooth
4542,95,smooth,smooth
4543,95,smooth,rough
4544,95,rough,rough
4545,95,rough,rough
4546,95,smooth,smooth
4547,95,smooth,smooth
4548,95,rough,rough
4549,95,smooth,smooth
4550,95,smooth,smooth
4551,95,smooth,rough
4552,95,rough,smooth
4553,95,rough,rough
4554,95,rough,rough
4555,95,smooth,smooth
4556,95,smooth,rough
4557,95,rough,rough
4558,95,smooth,smooth
4559,95,smooth,smooth
4560,96,rough,rough
4561,96,smooth,smooth
4562,96,smooth,smooth
4563,96,rough,rough
4564,96,rough,rough
4565,96,smooth,rough
4566,96,rough,rough
4567,96,smooth,smooth
4568,96,smooth,smooth
4569,96,smooth,smooth
4570,96,smooth,smooth
4571,96,rough,smooth
4572,96,smooth,smooth
4573,96,smooth,smooth
4574,96,rough,rough
4575,96,rough,rough
4576,96,smooth,smooth
4577,96,smooth,smooth
4578,96,smooth,rough
4579,96,rough,rough
4580,96,rough,rough
4581,96,rough,rough
4582,96,smooth,smooth
4583,96,smooth,smooth
4584,96,rough,smooth
4585,96,smooth,smooth
4586,96,smooth,smooth
4587,96,rough,rough
4588,96,smooth,smooth
4589,96,rough,rough
4590,96,smooth,smooth
4591,96,smooth,smooth
4592,96,rough,rough
4593,96,rough,rough
4594,96,rough,smooth
4595,96,rough,rough
4596,96,smooth,smooth
4597,96,smooth,smooth
4598,96,rough,rough
4599,96,rough,rough
4600,96,rough,smooth
4601,96,smooth,smooth
4602,96,rough,smooth
4603,96,rough,rough
4604,96,rough,rough
4605,96,smooth,smooth
4606,96,rough,rough
4607,96,smooth,smooth
4608,97,smooth,smooth
4609,97,smooth,smooth
4610,97,rough,rough
4611,97,smooth,smooth
4612,97,rough,rough
4613,97,smooth,smooth
4614,97,rough,rough
4615,97,rough,rough
4616,97,rough,rough
4617,97,rough,smooth
4618,97,rough,rough
4619,97,rough,rough
4620,97,rough,rough
4621,97,smooth,smooth
4622,97,rough,rough
4623,97,smooth,smooth
4624,97,smooth,smooth
4625,97,smooth,smooth
4626,97,rough,smooth
4627,97,smooth,smooth
4628,97,rough,rough
4629,97,rough,rough
4630,97,smooth,smooth
4631,97,rough,rough
4632,97,smooth,smooth
4633,97,rough,rough
4634,97,smooth,rough
4635,97,smooth,smooth
4636,97,rough,smooth
4637,97,smooth,rough
4638,97,rough,rough
4639,97,smooth,smooth
4640,97,rough,rough
4641,97,rough,rough
4642,97,rough,rough
4643,97,rough,rough
4644,97,smooth,smooth
4645,97,rough,rough
4646,97,rough,rough
4647,97,rough,rough
4648,97,smooth,rough
4649,97,smooth,smooth
4650,97,rough,rough
4651,97,rough,rough
4652,97,smooth,smooth
4653,97,smooth,smooth
4654,97,smooth,smooth
4655,97,rough,rough
4656,98,rough,rough
4657,98,rough,rough
4658,98,rough,rough
4659,98,smooth,smooth
4660,98,smooth,smooth
4661,98,smooth,smooth
4662,98,rough,smooth
4663,98,rough,rough
4664,98,rough,rough
4665,98,rough,rough
4666,98,smooth,smooth
4667,98,smooth,smooth
4668,98,smooth,smooth
4669,98,smooth,smooth
4670,98,smooth,smooth
4671,98,smooth,smooth
4672,98,rough,smooth
4673,98,rough,rough
4674,98,smooth,smooth
4675,98,rough,rough
4676,98,rough,rough
4677,98,rough,rough
4678,98,rough,rough
4679,98,smooth,smooth
4680,98,rough,rough
4681,98,smooth,smooth
4682,98,rough,rough
4683,98,rough,rough
4684,98,smooth,smooth
4685,98,smooth,smooth
4686,98,rough,rough
4687,98,rough,smooth
4688,98,smooth,rough
4689,98,rough,rough
4690,98,smooth,smooth
4691,98,rough,rough
4692,98,rough,rough
4693,98,rough,rough
4694,98,rough,rough
4695,98,smooth,smooth
4696,98,smooth,smooth
4697,98,smooth,smooth
4698,98,smooth,smooth
4699,98,rough,rough
4700,98,rough,rough
4701,98,smooth,smooth
4702,98,smooth,smooth
4703,98,smooth,smooth
4704,99,smooth,smooth
4705,99,smooth,smooth
4706,99,rough,rough
4707,99,rough,rough
4708,99,smooth,rough
4709,99,rough,rough
4710,99,smooth,rough
4711,99,smooth,smooth
4712,99,smooth,smooth
4713,99,rough,rough
4714,99,smooth,smooth
4715,99,smooth,smooth
4716,99,smooth,smooth
4717,99,smooth,smooth
4718,99,rough,rough
4719,99,smooth,smooth
4720,99,rough,rough
4721,99,rough,rough
4722,99,rough,rough
4723,99,smooth,smooth
4724,99,smooth,smooth
4725,99,smooth,smooth
4726,99,rough,rough
4727,99,rough,rough
4728,99,smooth,smooth
4729,99,smooth,smooth
4730,99,rough,rough
4731,99,rough,smooth
4732,99,rough,rough
4733,99,smooth,smooth
4734,99,rough,rough
4735,99,smooth,rough
4736,99,rough,rough
4737,99,smooth,smooth
4738,99,smooth,smooth
4739,99,rough,rough
4740,99,smooth,smooth
4741,99,rough,rough
4742,99,rough,smooth
